protectyourhome,9.780544384929383e-05,0.0
sicurezza,9.780544384929383e-05,0.0
trypod,9.780544384929383e-05,0.0
criticism,0.0,0.00011125957954413246
nell,9.780544384929383e-05,0.0
mcdonald,9.780544384929383e-05,0.0
knock,0.0,0.00011125957954413246
cualquier,9.780544384929383e-05,0.0
accessible,0.0,0.00011125957954413246
accomplish,9.780544384929383e-05,0.0
hotfix,9.780544384929383e-05,0.0
skill,0.0,0.0
xansalo,0.0,0.00011125957954413246
tinba,9.780544384929383e-05,0.0
preparedness,9.780544384929383e-05,0.0
securi,9.780544384929383e-05,0.0
auch,0.0,0.00011125957954413246
sicherheitslecks,0.0,0.00011125957954413246
setting,0.0,0.0
advise,9.780544384929383e-05,0.0
implementation,0.0,0.0
unserer,9.780544384929383e-05,0.0
imagemagick,0.0,0.00011125957954413246
distributed,9.780544384929383e-05,0.0
expectation,0.0,0.0
gtlink,9.780544384929383e-05,0.0
demo,0.0,0.0
xcthink,0.0,0.00011125957954413246
zabezpieczaj,9.780544384929383e-05,0.0
timeline,0.0,0.0
hyperlink,9.780544384929383e-05,0.0
xckeygens,0.0,0.00011125957954413246
remain,0.0,0.0
idcsec,9.780544384929383e-05,0.0
yummy,0.0,0.0
authoritari,9.780544384929383e-05,0.0
celebrate,0.0,0.0
indoors,0.0,0.00011125957954413246
vacances,0.0,0.00011125957954413246
flashbackfriday,0.0,0.0
itops,9.780544384929383e-05,0.0
environnements,9.780544384929383e-05,0.0
sagey,9.780544384929383e-05,0.0
midas,0.0,0.00011125957954413246
criterion,0.0,0.00011125957954413246
noticeable,9.780544384929383e-05,0.0
perimeter,0.0,0.0
trident,0.0,0.0
defens,9.780544384929383e-05,0.0
canary,0.0,0.00011125957954413246
expire,0.0,0.00011125957954413246
bandwagon,0.0,0.00011125957954413246
toolchain,9.780544384929383e-05,0.0
nefarious,9.780544384929383e-05,0.0
earn,0.0,0.0
echo,9.780544384929383e-05,0.0
consolidated,9.780544384929383e-05,0.0
procured,9.780544384929383e-05,0.0
friday,0.0,0.0
garage,0.0,0.00011125957954413246
example,0.0,0.0
idns,0.0,0.00011125957954413246
discussion,0.0,0.0
firmen,0.0,0.00011125957954413246
email,0.0,0.0
improved,0.0,0.00011125957954413246
pollutant,9.780544384929383e-05,0.0
detects,0.0,0.0
neemt,9.780544384929383e-05,0.0
abandon,0.0,0.00011125957954413246
hookup,9.780544384929383e-05,0.0
unsecure,0.0,0.0
fine,0.0,0.0
promotion,0.0,0.00011125957954413246
nplease,9.780544384929383e-05,0.0
celebrity,0.0,0.0
incl,0.0,0.0
spin,0.0,0.00011125957954413246
institution,0.0,0.0
chase,0.0,0.00011125957954413246
eliminate,9.780544384929383e-05,0.0
personal,0.0,0.0
unleashes,0.0,0.0
onliner,9.780544384929383e-05,0.0
barbara,0.0,0.00011125957954413246
wiley,9.780544384929383e-05,0.0
gddy,0.0,0.00011125957954413246
zabaneh,9.780544384929383e-05,0.0
battery,0.0,0.0
wake,0.0,0.0
guarantee,9.780544384929383e-05,0.0
cybersecure,0.0,0.00011125957954413246
cyberspies,0.0,0.00011125957954413246
ehud,9.780544384929383e-05,0.0
mitm,0.0,0.0
incapsula,9.780544384929383e-05,0.0
underused,0.0,0.00011125957954413246
ransomare,9.780544384929383e-05,0.0
execute,0.0,0.00011125957954413246
cyberiv,9.780544384929383e-05,0.0
overhaul,9.780544384929383e-05,0.0
zeigen,9.780544384929383e-05,0.0
john,0.0,0.0
cache,0.0,0.0
indian,0.0,0.00011125957954413246
full,0.0,0.0
indication,0.0,0.00011125957954413246
cheese,0.0,0.00011125957954413246
device,0.0,0.0
autotech,0.0,0.00011125957954413246
console,0.0,0.0
fraude,0.0,0.00011125957954413246
meetup,9.780544384929383e-05,0.0
tshi,0.0,0.0
faire,9.780544384929383e-05,0.0
incr,9.780544384929383e-05,0.0
kash,9.780544384929383e-05,0.0
potencialmente,9.780544384929383e-05,0.0
invit,0.0,0.00011125957954413246
hughes,9.780544384929383e-05,0.0
nobody,9.780544384929383e-05,0.0
utterance,9.780544384929383e-05,0.0
meeting,0.0,0.0
biometrics,0.0,0.0
correlate,0.0,0.00011125957954413246
xbamnon,9.780544384929383e-05,0.0
rate,0.0,0.0
flores,9.780544384929383e-05,0.0
denis,0.0,0.00011125957954413246
foinetapac,9.780544384929383e-05,0.0
ipads,0.0,0.00011125957954413246
improve,0.0,0.0
garden,9.780544384929383e-05,0.0
intruder,0.0,0.00011125957954413246
uniregistry,0.0,0.00011125957954413246
prossimo,9.780544384929383e-05,0.0
cobaltstrike,9.780544384929383e-05,0.0
socialengineering,0.0,0.00011125957954413246
tricked,0.0,0.00011125957954413246
quaal,0.0,0.00011125957954413246
home,0.0,0.0
defacto,9.780544384929383e-05,0.0
foifabric,9.780544384929383e-05,0.0
loopx,0.0,0.00011125957954413246
tomorrow,0.0,0.0
bonus,9.780544384929383e-05,0.0
humain,0.0,0.00011125957954413246
bankingmalware,0.0,0.00011125957954413246
reclassification,9.780544384929383e-05,0.0
xanent,9.780544384929383e-05,0.0
photography,0.0,0.00011125957954413246
frozen,9.780544384929383e-05,0.0
cybsersecurity,9.780544384929383e-05,0.0
candidate,0.0,0.00011125957954413246
havent,0.0,0.00011125957954413246
wannacry,0.0,0.0
prince,0.0,0.0
hefty,0.0,0.0
schlechteste,0.0,0.00011125957954413246
shoppe,0.0,0.00011125957954413246
drill,0.0,0.0
unrestricted,9.780544384929383e-05,0.0
terminaux,9.780544384929383e-05,0.0
rename,9.780544384929383e-05,0.0
dragonfly,0.0,0.00011125957954413246
shala,9.780544384929383e-05,0.0
ghosttelephonist,0.0,0.00011125957954413246
onslaught,9.780544384929383e-05,0.0
made,0.0,0.00011125957954413246
emailsecurity,0.0,0.00011125957954413246
casos,9.780544384929383e-05,0.0
xero,9.780544384929383e-05,0.0
envir,0.0,0.0
decryptor,0.0,0.0
bloatware,0.0,0.00011125957954413246
till,9.780544384929383e-05,0.0
threatlandscape,0.0,0.00011125957954413246
greene,0.0,0.00011125957954413246
rave,9.780544384929383e-05,0.0
digibh,0.0,0.00011125957954413246
florida,0.0,0.0
immobilizer,0.0,0.00011125957954413246
beverage,0.0,0.00011125957954413246
algorithmic,0.0,0.0
cana,0.0,0.00011125957954413246
demostraci,9.780544384929383e-05,0.0
courage,9.780544384929383e-05,0.0
isec,9.780544384929383e-05,0.0
spelling,0.0,0.00011125957954413246
todd,0.0,0.00011125957954413246
grandview,9.780544384929383e-05,0.0
alterneranno,9.780544384929383e-05,0.0
afdelingen,9.780544384929383e-05,0.0
dwell,0.0,0.00011125957954413246
vemos,9.780544384929383e-05,0.0
xadata,9.780544384929383e-05,0.0
andrea,9.780544384929383e-05,0.0
dont,9.780544384929383e-05,0.0
recorder,9.780544384929383e-05,0.0
xacialiste,0.0,0.00011125957954413246
idp,9.780544384929383e-05,0.0
parisclimatesummit,0.0,0.00011125957954413246
notch,0.0,0.00011125957954413246
piggybacked,0.0,0.00011125957954413246
mobilesec,9.780544384929383e-05,0.0
looked,0.0,0.00011125957954413246
darin,0.0,0.00011125957954413246
improvement,0.0,0.0
prominentn,9.780544384929383e-05,0.0
nato,0.0,0.00011125957954413246
cargo,0.0,0.00011125957954413246
information,0.0,0.0
prepares,9.780544384929383e-05,0.0
transformation,0.0,0.0
encryption,0.0,0.0
mundo,9.780544384929383e-05,0.0
documentary,0.0,0.00011125957954413246
autopilot,0.0,0.00011125957954413246
dept,0.0,0.0
madden,9.780544384929383e-05,0.0
inovace,9.780544384929383e-05,0.0
hitting,9.780544384929383e-05,0.0
socialmediascam,0.0,0.00011125957954413246
segmentation,9.780544384929383e-05,0.0
mirai,0.0,0.0
palco,9.780544384929383e-05,0.0
fingerprint,0.0,0.00011125957954413246
safari,0.0,0.0
xecheckpnt,9.780544384929383e-05,0.0
noh,0.0,0.0
roadmap,0.0,0.0
request,0.0,0.0
economic,0.0,0.0
grief,9.780544384929383e-05,0.0
hm,0.0,0.00011125957954413246
utilized,0.0,0.00011125957954413246
motor,9.780544384929383e-05,0.0
hackingteam,0.0,0.00011125957954413246
einer,0.0,0.00011125957954413246
linuxmint,0.0,0.00011125957954413246
ignition,0.0,0.00011125957954413246
lesson,0.0,0.0
fitness,0.0,0.0
campai,9.780544384929383e-05,0.0
tlsa,0.0,0.00011125957954413246
britney,0.0,0.00011125957954413246
snap,0.0,0.00011125957954413246
association,9.780544384929383e-05,0.0
rotation,9.780544384929383e-05,0.0
shouout,9.780544384929383e-05,0.0
browse,9.780544384929383e-05,0.0
unencrypted,0.0,0.00011125957954413246
berkner,9.780544384929383e-05,0.0
grea,0.0,0.00011125957954413246
rise,0.0,0.0
commuting,9.780544384929383e-05,0.0
dictionary,0.0,0.0
persists,9.780544384929383e-05,0.0
infosecurity,0.0,0.0
dreamsmallbiz,0.0,0.00011125957954413246
advancement,0.0,0.0
itmedia,0.0,0.00011125957954413246
waylon,0.0,0.00011125957954413246
quaers,0.0,0.00011125957954413246
substantial,0.0,0.0
smawatches,0.0,0.00011125957954413246
correction,0.0,0.0
apac,9.780544384929383e-05,0.0
devops,0.0,0.0
wish,0.0,0.0
thema,9.780544384929383e-05,0.0
remind,0.0,0.0
scope,0.0,0.00011125957954413246
glossary,9.780544384929383e-05,0.0
logic,9.780544384929383e-05,0.0
tranisitions,9.780544384929383e-05,0.0
xateau,9.780544384929383e-05,0.0
combat,0.0,0.0
defi,9.780544384929383e-05,0.0
clamp,0.0,0.00011125957954413246
ateacommunity,9.780544384929383e-05,0.0
spoke,0.0,0.0
blockieren,0.0,0.00011125957954413246
copycatmalware,9.780544384929383e-05,0.0
specialty,0.0,0.00011125957954413246
stellar,0.0,0.00011125957954413246
ensemble,9.780544384929383e-05,0.0
emerges,9.780544384929383e-05,0.0
bctech,9.780544384929383e-05,0.0
emerg,0.0,0.00011125957954413246
neuer,0.0,0.0
millennial,9.780544384929383e-05,0.0
onwards,0.0,0.00011125957954413246
greater,0.0,0.0
securityroundup,9.780544384929383e-05,0.0
cyglass,9.780544384929383e-05,0.0
integrating,0.0,0.0
counterattack,9.780544384929383e-05,0.0
couchdb,9.780544384929383e-05,0.0
oggi,9.780544384929383e-05,0.0
masquerade,0.0,0.00011125957954413246
door,0.0,0.0
ubiquiti,0.0,0.00011125957954413246
platform,0.0,0.0
third,0.0,0.0
payment,0.0,0.0
enterpriseit,9.780544384929383e-05,0.0
counterbreach,9.780544384929383e-05,0.0
koch,9.780544384929383e-05,0.0
ventu,9.780544384929383e-05,0.0
setup,0.0,0.0
sensationalist,0.0,0.00011125957954413246
nueva,9.780544384929383e-05,0.0
kritisch,9.780544384929383e-05,0.0
swarm,0.0,0.0
crecer,0.0,0.00011125957954413246
qradar,9.780544384929383e-05,0.0
opensource,0.0,0.00011125957954413246
canale,9.780544384929383e-05,0.0
nouveaux,9.780544384929383e-05,0.0
accountability,9.780544384929383e-05,0.0
techtalk,9.780544384929383e-05,0.0
globb,0.0,0.00011125957954413246
completa,9.780544384929383e-05,0.0
erkennung,0.0,0.0
credibility,0.0,0.00011125957954413246
meetint,9.780544384929383e-05,0.0
convenience,0.0,0.0
pump,0.0,0.0
senate,0.0,0.00011125957954413246
crapware,9.780544384929383e-05,0.0
infotainment,9.780544384929383e-05,0.0
boomer,0.0,0.00011125957954413246
universidad,9.780544384929383e-05,0.0
mittelpunkt,0.0,0.00011125957954413246
kashmiri,0.0,0.00011125957954413246
anyoung,9.780544384929383e-05,0.0
nomm,9.780544384929383e-05,0.0
obvious,0.0,0.0
privatelink,9.780544384929383e-05,0.0
lockscreen,0.0,0.00011125957954413246
cryptomonnaies,0.0,0.00011125957954413246
relief,9.780544384929383e-05,0.0
emailed,0.0,0.00011125957954413246
west,0.0,0.0
unpatchable,0.0,0.0
accede,9.780544384929383e-05,0.0
commits,9.780544384929383e-05,0.0
icscksa,9.780544384929383e-05,0.0
foxit,0.0,0.00011125957954413246
cykor,9.780544384929383e-05,0.0
dennis,0.0,0.00011125957954413246
iiroc,0.0,0.00011125957954413246
layeredsecurity,0.0,0.00011125957954413246
privatekey,0.0,0.00011125957954413246
verisign,0.0,0.0
alestra,9.780544384929383e-05,0.0
cyper,0.0,0.0
mistaken,0.0,0.0
shuts,0.0,0.0
formidable,0.0,0.00011125957954413246
chipandpin,0.0,0.00011125957954413246
convergence,9.780544384929383e-05,0.0
pablos,9.780544384929383e-05,0.0
philadelphia,0.0,0.0
cissp,9.780544384929383e-05,0.0
advice,0.0,0.0
michal,0.0,0.0
wild,0.0,0.0
chelsea,9.780544384929383e-05,0.0
architectura,9.780544384929383e-05,0.0
notebook,0.0,0.0
nflkickoff,0.0,0.00011125957954413246
chronicle,9.780544384929383e-05,0.0
casb,9.780544384929383e-05,0.0
wayne,9.780544384929383e-05,0.0
srecon,9.780544384929383e-05,0.0
pilot,0.0,0.00011125957954413246
youmi,0.0,0.00011125957954413246
suppor,0.0,0.00011125957954413246
turnbull,9.780544384929383e-05,0.0
asean,9.780544384929383e-05,0.0
xcfoinet,9.780544384929383e-05,0.0
sauron,0.0,0.0
sunday,0.0,0.0
engaging,9.780544384929383e-05,0.0
preis,0.0,0.00011125957954413246
bromium,0.0,0.00011125957954413246
iran,0.0,0.0
purchasing,0.0,0.00011125957954413246
graf,0.0,0.00011125957954413246
simplicity,9.780544384929383e-05,0.0
appvion,9.780544384929383e-05,0.0
westin,9.780544384929383e-05,0.0
span,0.0,0.0
doc,0.0,0.0
fail,0.0,0.0
nicehash,0.0,0.0
movil,9.780544384929383e-05,0.0
xmas,9.780544384929383e-05,0.0
ticci,9.780544384929383e-05,0.0
distrust,0.0,0.0
evil,0.0,0.0
mytube,9.780544384929383e-05,0.0
rubyminer,9.780544384929383e-05,0.0
uberbreach,9.780544384929383e-05,0.0
ethic,9.780544384929383e-05,0.0
cybernextdc,9.780544384929383e-05,0.0
concrete,0.0,0.0
federico,9.780544384929383e-05,0.0
cyberattack,0.0,0.0
selfies,9.780544384929383e-05,0.0
accountant,0.0,0.00011125957954413246
woman,0.0,0.0
fdic,0.0,0.00011125957954413246
hostedemailsecurity,9.780544384929383e-05,0.0
inspire,0.0,0.0
incremental,9.780544384929383e-05,0.0
norm,0.0,0.0
frequent,0.0,0.0
harper,9.780544384929383e-05,0.0
claritas,9.780544384929383e-05,0.0
verd,9.780544384929383e-05,0.0
work,0.0,0.0
utilizan,9.780544384929383e-05,0.0
letzte,9.780544384929383e-05,0.0
clever,0.0,0.0
predi,9.780544384929383e-05,0.0
snappa,0.0,0.00011125957954413246
ubuntu,0.0,0.0
eachcyber,9.780544384929383e-05,0.0
targetedattacks,9.780544384929383e-05,0.0
encrypt,0.0,0.0
webex,0.0,0.00011125957954413246
brobot,0.0,0.00011125957954413246
disruption,0.0,0.0
aspect,9.780544384929383e-05,0.0
tsmd,9.780544384929383e-05,0.0
predicen,9.780544384929383e-05,0.0
sundayreads,0.0,0.00011125957954413246
yjsnpi,9.780544384929383e-05,0.0
know,0.0,0.0
speech,0.0,0.0
education,0.0,0.0
fraudes,0.0,0.00011125957954413246
maech,9.780544384929383e-05,0.0
xadan,9.780544384929383e-05,0.0
socialmediascams,0.0,0.00011125957954413246
invita,9.780544384929383e-05,0.0
netde,9.780544384929383e-05,0.0
xcsecurity,0.0,0.0
fearful,0.0,0.00011125957954413246
merchant,0.0,0.0
incaprules,9.780544384929383e-05,0.0
mundohackerday,9.780544384929383e-05,0.0
godfrey,9.780544384929383e-05,0.0
lazarusgroup,0.0,0.00011125957954413246
faketoken,9.780544384929383e-05,0.0
booking,0.0,0.00011125957954413246
xacurisation,9.780544384929383e-05,0.0
malveisers,0.0,0.00011125957954413246
estonian,0.0,0.00011125957954413246
solid,0.0,0.0
asks,0.0,0.00011125957954413246
alliance,0.0,0.0
capacity,9.780544384929383e-05,0.0
ipcamera,9.780544384929383e-05,0.0
equipment,0.0,0.0
emergence,9.780544384929383e-05,0.0
wifatch,0.0,0.00011125957954413246
code,0.0,0.0
tenet,0.0,0.00011125957954413246
schon,0.0,0.0
chatstc,0.0,0.0
worcester,0.0,0.00011125957954413246
rappo,0.0,0.00011125957954413246
bangkok,9.780544384929383e-05,0.0
poll,0.0,0.0
outreach,0.0,0.0
enterp,9.780544384929383e-05,0.0
dall,9.780544384929383e-05,0.0
accessed,9.780544384929383e-05,0.0
intercept,0.0,0.0
culmination,9.780544384929383e-05,0.0
woot,9.780544384929383e-05,0.0
foisiem,9.780544384929383e-05,0.0
billingtonsummit,9.780544384929383e-05,0.0
ranscam,9.780544384929383e-05,0.0
icsa,9.780544384929383e-05,0.0
text,0.0,0.0
jason,0.0,0.0
bancaires,0.0,0.00011125957954413246
routine,0.0,0.0
anticipation,9.780544384929383e-05,0.0
polling,9.780544384929383e-05,0.0
classy,9.780544384929383e-05,0.0
creepware,0.0,0.00011125957954413246
gain,0.0,0.0
handbrake,0.0,0.00011125957954413246
automotive,0.0,0.0
drink,9.780544384929383e-05,0.0
sichtbarkeit,9.780544384929383e-05,0.0
tiptuesday,0.0,0.00011125957954413246
le,0.0,0.0
upper,9.780544384929383e-05,0.0
wcry,0.0,0.0
slide,9.780544384929383e-05,0.0
plugin,0.0,0.0
ruthless,0.0,0.00011125957954413246
complacent,0.0,0.00011125957954413246
workinglife,0.0,0.00011125957954413246
bitfinex,9.780544384929383e-05,0.0
ncompliance,9.780544384929383e-05,0.0
juniper,0.0,0.0
nclick,9.780544384929383e-05,0.0
isps,0.0,0.0
labor,9.780544384929383e-05,0.0
secuirityday,9.780544384929383e-05,0.0
jump,0.0,0.0
open,0.0,0.0
analyzed,9.780544384929383e-05,0.0
abou,9.780544384929383e-05,0.0
rear,9.780544384929383e-05,0.0
highest,0.0,0.0
instance,0.0,0.0
inflict,0.0,0.0
kingdom,0.0,0.0
exfiltration,0.0,0.0
investigates,0.0,0.0
cybersecurityawarenessmonth,0.0,0.00011125957954413246
zerodayconnyc,9.780544384929383e-05,0.0
parco,9.780544384929383e-05,0.0
restaurant,0.0,0.0
nube,9.780544384929383e-05,0.0
porait,9.780544384929383e-05,0.0
famous,0.0,0.0
movilidad,9.780544384929383e-05,0.0
possib,9.780544384929383e-05,0.0
scramble,0.0,0.0
acuerdo,9.780544384929383e-05,0.0
nteam,9.780544384929383e-05,0.0
na,0.0,0.0
cerberr,9.780544384929383e-05,0.0
spends,0.0,0.00011125957954413246
ihren,0.0,0.0
marinabaysands,9.780544384929383e-05,0.0
cloudguardsaas,9.780544384929383e-05,0.0
subtitle,9.780544384929383e-05,0.0
vote,0.0,0.0
warrant,0.0,0.00011125957954413246
reston,0.0,0.00011125957954413246
vinci,0.0,0.00011125957954413246
risky,0.0,0.0
steakhouse,9.780544384929383e-05,0.0
emojis,9.780544384929383e-05,0.0
generator,0.0,0.00011125957954413246
xcymi,9.780544384929383e-05,0.0
east,0.0,0.0
xray,9.780544384929383e-05,0.0
andrioid,9.780544384929383e-05,0.0
sicherheit,0.0,0.0
jamie,9.780544384929383e-05,0.0
lion,9.780544384929383e-05,0.0
effos,0.0,0.0
jude,0.0,0.00011125957954413246
msft,0.0,0.0
resue,0.0,0.00011125957954413246
pound,0.0,0.00011125957954413246
moet,9.780544384929383e-05,0.0
spear,0.0,0.0
hybrid,0.0,0.0
model,0.0,0.0
position,0.0,0.0
aidan,9.780544384929383e-05,0.0
xarard,0.0,0.00011125957954413246
applaud,9.780544384929383e-05,0.0
spotlightontech,9.780544384929383e-05,0.0
coincide,0.0,0.00011125957954413246
female,0.0,0.0
beard,0.0,0.00011125957954413246
take,0.0,0.0
prevedono,9.780544384929383e-05,0.0
aspergers,0.0,0.00011125957954413246
unsure,9.780544384929383e-05,0.0
sweet,0.0,0.0
edge,0.0,0.0
platinium,0.0,0.00011125957954413246
fantasy,0.0,0.00011125957954413246
houston,9.780544384929383e-05,0.0
foiswitch,9.780544384929383e-05,0.0
comme,0.0,0.0
hijacked,0.0,0.00011125957954413246
assurant,9.780544384929383e-05,0.0
beta,9.780544384929383e-05,0.0
add,0.0,0.0
xacosyst,9.780544384929383e-05,0.0
delaware,0.0,0.00011125957954413246
sandkuijl,9.780544384929383e-05,0.0
rencontrer,9.780544384929383e-05,0.0
funktionen,9.780544384929383e-05,0.0
ashleymadisonhack,0.0,0.00011125957954413246
foley,0.0,0.0
plone,9.780544384929383e-05,0.0
microsoft,0.0,0.0
cause,0.0,0.0
sobre,9.780544384929383e-05,0.0
starwars,0.0,0.0
service,0.0,0.0
tremen,0.0,0.00011125957954413246
street,0.0,0.0
securing,0.0,0.0
hearing,0.0,0.0
montenegro,9.780544384929383e-05,0.0
foigates,9.780544384929383e-05,0.0
xaputation,0.0,0.00011125957954413246
apprec,0.0,0.00011125957954413246
facilitate,0.0,0.0
jakaa,9.780544384929383e-05,0.0
paul,0.0,0.0
databreach,0.0,0.0
implantable,0.0,0.00011125957954413246
insider,0.0,0.0
kqed,9.780544384929383e-05,0.0
defcamp,9.780544384929383e-05,0.0
cyberrisk,0.0,0.0
applepay,0.0,0.00011125957954413246
suckfly,0.0,0.00011125957954413246
rooster,9.780544384929383e-05,0.0
clien,9.780544384929383e-05,0.0
dialogue,9.780544384929383e-05,0.0
neutral,0.0,0.00011125957954413246
victory,0.0,0.0
hyperdrive,0.0,0.00011125957954413246
skimer,9.780544384929383e-05,0.0
exploration,9.780544384929383e-05,0.0
roadshow,9.780544384929383e-05,0.0
cyberhealth,9.780544384929383e-05,0.0
taxbreach,0.0,0.00011125957954413246
halle,9.780544384929383e-05,0.0
kelihos,0.0,0.00011125957954413246
quane,9.780544384929383e-05,0.0
voluminous,9.780544384929383e-05,0.0
blade,9.780544384929383e-05,0.0
century,9.780544384929383e-05,0.0
attitude,0.0,0.00011125957954413246
bite,0.0,0.0
xaais,9.780544384929383e-05,0.0
bitpaymer,9.780544384929383e-05,0.0
pearl,9.780544384929383e-05,0.0
cdwsummits,0.0,0.00011125957954413246
enhanced,0.0,0.0
arabia,0.0,0.00011125957954413246
convergent,0.0,0.00011125957954413246
scam,0.0,0.0
imgur,0.0,0.00011125957954413246
fona,9.780544384929383e-05,0.0
instagram,0.0,0.0
foxny,9.780544384929383e-05,0.0
tip,0.0,0.0
iseries,9.780544384929383e-05,0.0
burst,9.780544384929383e-05,0.0
newest,0.0,0.0
immersive,0.0,0.00011125957954413246
moonlight,0.0,0.00011125957954413246
indo,9.780544384929383e-05,0.0
fall,0.0,0.0
hole,0.0,0.0
monthly,0.0,0.0
mistake,0.0,0.0
praise,0.0,0.00011125957954413246
sponsored,0.0,0.00011125957954413246
goldsun,9.780544384929383e-05,0.0
patchnow,0.0,0.00011125957954413246
selected,0.0,0.00011125957954413246
jolie,9.780544384929383e-05,0.0
oveakes,9.780544384929383e-05,0.0
inte,9.780544384929383e-05,0.0
compression,0.0,0.00011125957954413246
chamber,9.780544384929383e-05,0.0
csos,0.0,0.0
project,0.0,0.0
amsterdam,9.780544384929383e-05,0.0
neutralise,9.780544384929383e-05,0.0
coincheck,0.0,0.00011125957954413246
lovenet,0.0,0.00011125957954413246
susan,9.780544384929383e-05,0.0
trav,9.780544384929383e-05,0.0
advanced,0.0,0.0
clinic,0.0,0.00011125957954413246
preparing,9.780544384929383e-05,0.0
optionsbleed,0.0,0.00011125957954413246
general,0.0,0.0
cyberangriffen,0.0,0.00011125957954413246
bigbiz,0.0,0.00011125957954413246
discrimination,0.0,0.00011125957954413246
research,0.0,0.0
miner,0.0,0.0
lunch,9.780544384929383e-05,0.0
gatakattacks,0.0,0.00011125957954413246
suspicion,0.0,0.00011125957954413246
saver,0.0,0.00011125957954413246
archivierung,0.0,0.00011125957954413246
versuchen,0.0,0.00011125957954413246
mobipot,9.780544384929383e-05,0.0
craig,9.780544384929383e-05,0.0
combo,0.0,0.0
covmug,9.780544384929383e-05,0.0
dropper,0.0,0.00011125957954413246
trusted,0.0,0.0
innovationsandbox,0.0,0.00011125957954413246
facteur,0.0,0.00011125957954413246
distributor,9.780544384929383e-05,0.0
wrapped,9.780544384929383e-05,0.0
ransom,0.0,0.0
securitysummit,0.0,0.00011125957954413246
indictment,0.0,0.0
seek,0.0,0.0
workday,9.780544384929383e-05,0.0
senior,0.0,0.0
diventeranno,9.780544384929383e-05,0.0
lyft,9.780544384929383e-05,0.0
burmese,0.0,0.00011125957954413246
hacking,0.0,0.0
xcrecommended,9.780544384929383e-05,0.0
xcompliant,0.0,0.00011125957954413246
umfassende,0.0,0.00011125957954413246
rzeczy,9.780544384929383e-05,0.0
jealous,9.780544384929383e-05,0.0
shaun,0.0,0.0
exploiter,0.0,0.00011125957954413246
popcorn,9.780544384929383e-05,0.0
reap,9.780544384929383e-05,0.0
discovers,0.0,0.0
longhorn,0.0,0.00011125957954413246
endet,0.0,0.00011125957954413246
watchismo,0.0,0.00011125957954413246
mongolia,9.780544384929383e-05,0.0
dollar,0.0,0.0
botnet,0.0,0.0
uncommonlytimeless,0.0,0.00011125957954413246
clar,9.780544384929383e-05,0.0
boot,0.0,0.00011125957954413246
nohkorea,0.0,0.0
luge,9.780544384929383e-05,0.0
powerware,0.0,0.00011125957954413246
one,0.0,0.00011125957954413246
disclosure,0.0,0.0
guru,0.0,0.0
prediction,0.0,0.0
voulunteer,9.780544384929383e-05,0.0
joomla,0.0,0.0
node,0.0,0.0
marsh,9.780544384929383e-05,0.0
encoder,0.0,0.00011125957954413246
circumvent,0.0,0.00011125957954413246
welcometotheteam,9.780544384929383e-05,0.0
erfolgreich,0.0,0.00011125957954413246
xbcckenlose,9.780544384929383e-05,0.0
roundtable,9.780544384929383e-05,0.0
tarpit,9.780544384929383e-05,0.0
facility,0.0,0.0
grateful,9.780544384929383e-05,0.0
xasum,0.0,0.00011125957954413246
technician,0.0,0.0
income,0.0,0.00011125957954413246
ctas,0.0,0.00011125957954413246
cramer,0.0,0.00011125957954413246
siem,9.780544384929383e-05,0.0
godaddy,0.0,0.00011125957954413246
bright,9.780544384929383e-05,0.0
nzero,9.780544384929383e-05,0.0
susceptible,0.0,0.0
burrp,0.0,0.00011125957954413246
impersonate,0.0,0.0
dcjobs,0.0,0.00011125957954413246
bronze,9.780544384929383e-05,0.0
hit,9.780544384929383e-05,0.0
conventional,0.0,0.0
aumento,9.780544384929383e-05,0.0
deliberate,9.780544384929383e-05,0.0
trustwohy,0.0,0.0
version,0.0,0.0
chassis,9.780544384929383e-05,0.0
cyberattackers,0.0,0.00011125957954413246
separate,0.0,0.0
maurya,9.780544384929383e-05,0.0
weekend,0.0,0.0
qakbot,0.0,0.00011125957954413246
giles,0.0,0.00011125957954413246
petty,0.0,0.00011125957954413246
landscape,0.0,0.0
maintenance,9.780544384929383e-05,0.0
qualification,0.0,0.00011125957954413246
impossible,0.0,0.0
cce,0.0,0.00011125957954413246
scarier,9.780544384929383e-05,0.0
contains,0.0,0.00011125957954413246
heabroken,9.780544384929383e-05,0.0
sridar,9.780544384929383e-05,0.0
cybercriminalit,0.0,0.00011125957954413246
unaddressed,9.780544384929383e-05,0.0
moderator,9.780544384929383e-05,0.0
retargeting,0.0,0.00011125957954413246
presenter,0.0,0.0
striptls,0.0,0.00011125957954413246
memcached,0.0,0.00011125957954413246
heableed,0.0,0.00011125957954413246
longevity,9.780544384929383e-05,0.0
extradition,0.0,0.0
exclusivenetworks,9.780544384929383e-05,0.0
perpetrate,9.780544384929383e-05,0.0
unreleased,0.0,0.0
unplugging,9.780544384929383e-05,0.0
comodo,0.0,0.00011125957954413246
deluge,0.0,0.00011125957954413246
xamoignage,9.780544384929383e-05,0.0
response,0.0,0.0
continual,0.0,0.00011125957954413246
offering,0.0,0.0
rearchitect,9.780544384929383e-05,0.0
spell,9.780544384929383e-05,0.0
opal,0.0,0.00011125957954413246
provision,0.0,0.00011125957954413246
laboratorio,9.780544384929383e-05,0.0
