id,created_at,text 
940855084111613954,2017-12-13 08:05:06,b'Bedrohungstrends: Zur\xc3\xbcck in die Zukunft. https://t.co/Lne87npVEs #Datenschutz'
940852565750710273,2017-12-13 07:55:06,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/l91OM1BYrZ      #DigitalRisk https://t.co/A4tL1beEhz'
940789645587165184,2017-12-13 03:45:05,"b""Q3 2017 report: there's 2,200 percent more malicious email than last year. https://t.co/7HDz2dzlXh #InfoSec"""
940768256838815745,2017-12-13 02:20:05,"b'#FINRA, SEC, IIROC focus on protecting the investor, firms, integrity of markets: https://t.co/j6zh4avLkF by\xe2\x80\xa6 https://t.co/pvHLZAO3hU'"
940755701319815168,2017-12-13 01:30:12,"b""The visibility gap has become one of #cybersecurity\xe2\x80\x99s fastest growing problems. Don't get #Blindsided -\xe2\x80\xa6 https://t.co/aROAfvo9D7"""
940736809671282690,2017-12-13 00:15:08,b'The @proofpoint analysis found that 8.5 million of the 70 million emails bearing a .gov address in the \xe2\x80\x9cfrom\xe2\x80\x9d field\xe2\x80\xa6 https://t.co/smHur8RLTA'
940709123490041861,2017-12-12 22:25:07,b'10 Reasons Customers Chose @proofpoint to Secure #Office365: https://t.co/BaSRFEXVey https://t.co/0v6ZQVpNG1'
940690261700763649,2017-12-12 21:10:10,b'The Proofpoint Credential #Phishing Handbook: Why It Still Works and 4 Steps to Prevent. https://t.co/jE5oBYwYdx'
940671385374023686,2017-12-12 19:55:09,b'New digital channels also mean new risks. How are you managing #InfoSec in an era of digital transformation:\xe2\x80\xa6 https://t.co/R3iy2szEEI'
940628575195086849,2017-12-12 17:05:03,b'This time it\xe2\x80\x99s personal \xe2\x80\x93 Attackers are serving up handcrafted individual attacks. Why?... They Work!\xe2\x80\xa6 https://t.co/kmsMZKbI0J'
940613521720541184,2017-12-12 16:05:13,b'#Ransomware accounted for 64% of all #malware traffic in Q3. Get more of the latest threat trends in our new report\xe2\x80\xa6 https://t.co/fDmtvoVeXu'
940531697673793536,2017-12-12 10:40:05,b'1 in 8 Government Emails Received in October was Phony https://t.co/RBxExdl62b  via @nextgov #GovSec'
940502765482201088,2017-12-12 08:45:07,b'Cyberkriminelle auf der Suche nach neuen Einnahmequellen. https://t.co/tLliSGond6 https://t.co/5xLCQJJNJs'
940492707172179968,2017-12-12 08:05:09,b'RGPD : 1 entreprise fran\xc3\xa7aise sur 5 ne sera pas en conformit\xc3\xa9 ! https://t.co/K2ZuSmV9if https://t.co/RPBkQfWkWa'
940487660405231617,2017-12-12 07:45:06,b'Over half of UK businesses aren\xe2\x80\x99t prepared to pay #GDPR fines if breached. https://t.co/yCdQKO90eY'
940466264803299328,2017-12-12 06:20:05,"b'UK businesses will be unable to pay #GDPR fines, says Proofpoint https://t.co/zFHuXtv9TN via @Computing_News'"
940457452767727616,2017-12-12 05:45:04,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them: https://t.co/STm1RqdhyB  #DigitalRisk #DomainSpoofing'
940427251589566464,2017-12-12 03:45:03,b'Learn more about the 360 degree visibility that organizations get with @proofpoint Email Fraud Defense: https://t.co/f9imF9yN2r  #InfoSec'
940405862216163328,2017-12-12 02:20:04,b'Back to the future: Threat actors dust off old tools for new tricks in the @proofpoint Q3 Threat Report:\xe2\x80\xa6 https://t.co/ycAcjpWiBg'
940393304407015426,2017-12-12 01:30:10,"b'Dialing for dollars - Coinminers appearing as #malware components, standalone threats across the web:\xe2\x80\xa6 https://t.co/6yY3qDmbCf'"
940374422988492800,2017-12-12 00:15:08,b'#Ransomware And The Bitcoin Money Trail. https://t.co/gIixybBb8u'
940327856651014144,2017-12-11 21:10:06,"b'Stop business email compromise, imposter #email, and CEO email fraud. https://t.co/aHh8T4BNC7  #BEC https://t.co/wM2kebLr2B'"
940266260859940864,2017-12-11 17:05:20,b'Data breaches are the new normal: 64% of respondents said they suffered a data breach at least once in the last two\xe2\x80\xa6 https://t.co/9RGM10w1ah'
940253666145132544,2017-12-11 16:15:17,b'Highly personalized #mobile URL campaigns target users and aim to exploit the #HumanFactor: https://t.co/Y5YX8EQCLj https://t.co/LVDYxmucar'
940170564844564480,2017-12-11 10:45:04,b'1 in 8 Government Emails Received in October was Phony https://t.co/UmjCOC86Fw via @nextgov #GovSec'
940140377784438784,2017-12-11 08:45:07,b'Businesses remain exposed to #GDPR fines as time to prepare runs out. https://t.co/2dQZP7izl0'
940132823196950528,2017-12-11 08:15:06,b'9 entreprises sur 10 d\xc3\xa9j\xc3\xa0 vis\xc3\xa9es par la fraude par email. https://t.co/9am3XI4ZDO'
940130297143799808,2017-12-11 08:05:04,b'Is your business capable of paying a potential #GDPR fine? https://t.co/trDX7z6NBw via @InformationAge'
940010765716807680,2017-12-11 00:10:05,b'#Infographic - Three steps to stopping advanced #email threats. https://t.co/REGEFQhuRq #InfoSec'
939988115783127041,2017-12-10 22:40:05,b'#Cybersecurity Predictions for 2018- #Cryptocurrency theft gives #malware the Midas touch: https://t.co/EYL1HpESVP https://t.co/uZRNhrCh1l'
939921445014196224,2017-12-10 18:15:10,b'Digital Transformation is Redefining #Cybersecurity. Are You Prepared? https://t.co/de14nsjI9B https://t.co/rqEjtmeEOI'
939913879878070272,2017-12-10 17:45:06,b'Human Nature: How Attackers Target People Through Microsoft #Office365. https://t.co/i5TyKqem2K - #infographic'
939888710157520897,2017-12-10 16:05:05,"b""UK businesses don't have the money to pay #GDPR fines. https://t.co/GU7AbXSMN2 https://t.co/Vzq8FVV6gf"""
939770431728431104,2017-12-10 08:15:05,b'More Than Half of UK Businesses Aren\xe2\x80\x99t Prepared to Pay #GDPR Fines if Breached: https://t.co/f8wWtS3u0M https://t.co/fobDnEfHKV'
939649631180476417,2017-12-10 00:15:04,b'Is the Force with you? Join @Proofpoint and @CyberArk for Star Wars: #TheLastJedi - Coming to a City Near You!\xe2\x80\xa6 https://t.co/2B0NeelHo7'
939587978627776512,2017-12-09 20:10:05,b'The GDPR Compliance Checklist - Here\xe2\x80\x99s a quick checklist to assess if you\xe2\x80\x99re ready for #GDPR compliance:\xe2\x80\xa6 https://t.co/XSAxPpgy6Z'
939559059660951552,2017-12-09 18:15:10,b'#Cybersecurity Predictions for 2018 - Exploits come and go but the #HumanFactor is forever: https://t.co/dkH4iJgVxa https://t.co/vqQUjDMAUH'
939546454892449792,2017-12-09 17:25:05,"b'Adapted from an ESG report - Outnumbered, Outgunned -  https://t.co/tSPn52r0BS #CyberSecurity'"
939526322656874496,2017-12-09 16:05:05,b'Many organisations are bracing for the consequences of non-compliance: Only 39% of businesses believe they are fina\xe2\x80\xa6 https://t.co/qPEy8nACKz'
939405519508463616,2017-12-09 08:05:03,"b'UK businesses will be unable to pay #GDPR fines, says @Proofpoint.  https://t.co/PvUJ0J7HBj via @computing_news'"
939287255100862465,2017-12-09 00:15:07,"b'Yes, #Malware is Bad. But Your Biggest Security Threat May Come From Your #SocialMedia Accounts.\xe2\x80\xa6 https://t.co/LUictm7EII'"
939259564825960448,2017-12-08 22:25:05,"b'These #BEC threats have moved beyond \xe2\x80\x9cwhaling\xe2\x80\x9d tactics, or CEO-to-CFO spoofing, &amp; are now targeting individuals...\xe2\x80\xa6 https://t.co/BUT9NW3X5K'"
939240707021328385,2017-12-08 21:10:09,"b'Proofpoint\xe2\x80\x99s Tony D\xe2\x80\x99Angelo: Agencies Need #InfoSec Tools for Email, Mobile Device Cyber Defense. https://t.co/taHiZkCRQ6 via @GovConWire'"
939221838168772608,2017-12-08 19:55:10,b'FINRA And #Compliance Experts Provide 5 Tips On Using #SocialMedia: https://t.co/jA0d1YoLgM   via @Belbey https://t.co/fiBQThaCA4'
939180296641175555,2017-12-08 17:10:06,b'Reinforcing the Revolution: The Promise and Perils of Digital Transformation - #infographic. https://t.co/A7cqFCD5vV    #CyberSecurity'
939163968802828290,2017-12-08 16:05:13,b'Email Fraud Continues to Expand its Footprint in the @proofpoint Q3 #Email Fraud Threat Report:\xe2\x80\xa6 https://t.co/NyHdAs7nfB'
939150119794102273,2017-12-08 15:10:11,"b'The #HumanFactor 2017: Malicious emails exploit people, not code... https://t.co/jIr3pgGKSQ    #InfoSec'"
939121180971339776,2017-12-08 13:15:12,b'Multi-vector Attack on Android Throws the Kitchen Sink at Victims. https://t.co/5Zi8JlPiLT   via @InfosecurityMag #InfoSec'
939083402313129985,2017-12-08 10:45:05,"b'Coffee shops are great for getting things done online. Wayward #WiFi networks, not so great...\xe2\x80\xa6 https://t.co/M9Knk11yYk'"
939045661831413761,2017-12-08 08:15:07,b'#RGPD : 1 entreprise fran\xc3\xa7aise sur 5 ne sera pas en conformit\xc3\xa9 ! https://t.co/rAJwi8P0gO via @UnderNews_fr'
939043151842394112,2017-12-08 08:05:08,b'Proofpoint-Studie zur #DSGVO: Deutsche Firmen haben Nachholbedarf. https://t.co/GEzgXFzOt1 https://t.co/sABjR7ybV3'
939038113774452736,2017-12-08 07:45:07,b'Over half of UK businesses aren\xe2\x80\x99t prepared to pay #GDPR fines if breached. https://t.co/2QTVWLt0TG https://t.co/sbuoNR8JOO'
939021742462222336,2017-12-08 06:40:04,"b'Be wary of email terms like- payment, request, and urgent in internal mails, @proofpoint report says.\xe2\x80\xa6 https://t.co/Df088lfQYP'"
938977708335423488,2017-12-08 03:45:05,b'Stop All Imposter Threats Coming Into and Going Out of your Organization: https://t.co/NZJYg4D72t  #InfoSec https://t.co/tnMMGcK24C'
938957567769939968,2017-12-08 02:25:03,"b'The Great Disconnect: Perception and Reality of #GDPR readiness in the UK, France and Germany:\xe2\x80\xa6 https://t.co/NoXP9AmEIV'"
938938707427643392,2017-12-08 01:10:07,b'1 in 8 Government Emails Received in October was Phony. https://t.co/uiKXm8ML8l  via @nextgov #GovSec'
938928658143727616,2017-12-08 00:30:11,"b""Tim Bentley, managing director @proofpoint quoted - Don't be a victim: From gift card scams to email fraud, three c\xe2\x80\xa6 https://t.co/X6UMVlCEpX"""
938897174846492673,2017-12-07 22:25:05,b'Authenticate Your Email with Confidence. Free Email Authentication Kit From @proofpoint https://t.co/xyAlXwv5lr\xe2\x80\xa6 https://t.co/KwkuZSOZfC'
938878325904281601,2017-12-07 21:10:11,"b'See how companies like yours rely on @Proofpoint to connect with confidence across #email, social, and #mobile\xe2\x80\xa6 https://t.co/IStxDoMvln'"
938859450752004096,2017-12-07 19:55:10,b'Healthcare Can Improve Cybersecurity Posture With #DMARC Email Authentication. https://t.co/G17r75R6fv  #HealthIT https://t.co/0xRP3d2lQ3'
938817912802107392,2017-12-07 17:10:07,"b""See how email fraud attacks are escalating and who's being targeted in the @proofpoint #email fraud report:\xe2\x80\xa6 https://t.co/wSINWQEs8s"""
938801552411672577,2017-12-07 16:05:06,"b'Connect with confidence. Connect with Proofpoint. We help organizations around the world protect people, data,and..\xe2\x80\xa6 https://t.co/rKeQNOgTK7'"
938794021106933765,2017-12-07 15:35:11,"b'Top three Office 365 concerns. Don\xe2\x80\x99t leave security, compliance, and control up in the air: https://t.co/RdfLjblHYh https://t.co/FMEbIcbP0o'"
938785114791673856,2017-12-07 14:59:47,b'RT @ronpoz: Join me for a fascinating look at how fraudulent domain names can impact your organization  - Today at 11am ET Register:  https\xe2\x80\xa6'
938721026069889024,2017-12-07 10:45:07,"b'The #GDPR timer has started \xe2\x80\x94 The Great Disconnect: Perception and Reality of GDPR readiness in the UK, France and\xe2\x80\xa6 https://t.co/BaZLNF7HVb'"
938680769999966210,2017-12-07 08:05:10,b'Plus d\xe2\x80\x99une entreprise fran\xc3\xa7aise sur cinq ne sera pas en conformit\xc3\xa9 avec la r\xc3\xa9glementation #RGPD en mai 2018.\xe2\x80\xa6 https://t.co/LI4Sl0nkMA'
938675723908321280,2017-12-07 07:45:06,b'Half of UK firms fear financial consequences of #GDPR fines. https://t.co/i3E0j8Ysbb via @TheDataIQ'
938615310118203392,2017-12-07 03:45:03,b'Facebook Messenger user? Watch out for fake messages rigged with #malware. https://t.co/7DHyKh6GUA     #DigitalRisk'
938593927778664448,2017-12-07 02:20:05,"b'How are banks integrating technology into their customer experience, while complying with industry regulations? by\xe2\x80\xa6 https://t.co/TsfaWiZqvO'"
938581367679528960,2017-12-07 01:30:10,b'Back to the future: Threat actors dust off old tools for new tricks in the @proofpoint  Q3 Threat Report:\xe2\x80\xa6 https://t.co/eol0GehCNm'
938570020606619648,2017-12-07 00:45:05,b'Proofpoint discovers #cybersecurity vulnerability within Australian government departments and the ASX50:\xe2\x80\xa6 https://t.co/V29TiPbVNA'
938562477712969730,2017-12-07 00:15:06,b'#SaaS applications are cornerstone to supporting your digital transformation strategy. But they can open your envir\xe2\x80\xa6 https://t.co/I09VNfwICc'
938534792546660353,2017-12-06 22:25:06,b'An accurate #DMARC record is an important step in securing your email traffic. Create your DMARC record now:\xe2\x80\xa6 https://t.co/DjAHcQAQSG'
938515915850813446,2017-12-06 21:10:05,b'Connect with Confidence - Learn more about building an omnichannel protection strategy against #InfoSec threats:\xe2\x80\xa6 https://t.co/STPPHbC0Vr'
938497047812100097,2017-12-06 19:55:07,b'We all have to eat. It\xe2\x80\x99s a #HumanFactor. Attackers understand this &amp;\noptimize malicious message campaigns.\xe2\x80\xa6 https://t.co/qYeezaaB86'
938464357779955713,2017-12-06 17:45:13,"b'#Cybersecurity Predictions for 2018 - Attackers will continue to exploit humans to install #malware, transfer funds\xe2\x80\xa6 https://t.co/QkJSzPUYkY'"
938454493204582401,2017-12-06 17:06:01,b'Learn how @Proofpoint can help provide superior #InfoSec and compliance for #Office365. https://t.co/OQmVI7T5eN https://t.co/wQClUJ1MRe'
938439164554604544,2017-12-06 16:05:06,b'Impostor in the Machine: Learn how impostor #emails try to infiltrate your organization &amp; take information:\xe2\x80\xa6 https://t.co/pSWmN6qfkd'
938432887975743488,2017-12-06 15:40:10,b'Healthcare Privacy &amp; Security - Live Demo - See Solutions in Action. https://t.co/dJpzLiP7Wc #HealthIT'
938358629182377984,2017-12-06 10:45:05,b'#Infographic: Today\xe2\x80\x99s Biggest Threats May Be the Ones You\xe2\x80\x99re Not Seeing. https://t.co/lqlZqvd2oh   #cybersecurity'
938319622901784576,2017-12-06 08:10:05,"b'Da die #DSGVO in sechs Monaten in Kraft tritt, hat Proofpoint eine Benchmark-Umfrage in Auftrag geben, die 1.500 IT\xe2\x80\xa6 https://t.co/21oGA8TC5Q'"
938318372432941056,2017-12-06 08:05:07,"b'La passerelle Cloud s\xc3\xa9curis\xc3\xa9e, bient\xc3\xb4t une commodit\xc3\xa9 incontournable ? https://t.co/q95Epuysfx via @lemagit'"
938317231146061824,2017-12-06 08:00:35,b'More Than Half of UK Businesses Aren\xe2\x80\x99t Prepared to Pay #GDPR Fines if Breached: https://t.co/jjcdz495re https://t.co/BfvHB0E8UW'
938313342212558848,2017-12-06 07:45:08,"b""UK businesses don't have the money to pay #GDPR fines. https://t.co/9B94HWHAZG https://t.co/JsN3zxGQY8"""
938218985396621312,2017-12-06 01:30:12,b'#SocialMedia And A Day In The Life Of A #Compliance Officer: https://t.co/2GAyDsR9Q7   by @Belbey via @Forbes'
938198826653028352,2017-12-06 00:10:05,"b'Proofpoint researchers found one in eight emails with a .gov email address was fraudulent in October, totaling 8.5\xe2\x80\xa6 https://t.co/xwV1TdBCtD'"
938169898899005441,2017-12-05 22:15:08,b'Foreign IPs Spoofing U.S. Government Email Domains Underscore Urgency of DHS Directive on Authentication.\xe2\x80\xa6 https://t.co/oXHuvzUwwS'
938154819549843458,2017-12-05 21:15:13,b'#Ransomware accounted for 64% of all #malware traffic in Q3. Get more threat trends in our new report:\xe2\x80\xa6 https://t.co/HEfnp6KnDF'
938139693467791362,2017-12-05 20:15:07,b'Join us Dec. 13 as @dnadir &amp; @jenmcclure_JEM discuss ways to prepare your organization for the latest digital and\xe2\x80\xa6 https://t.co/955XF0iUdH'
938138985817260032,2017-12-05 20:12:18,"b""RT @GovConWire: .@proofpoint\xe2\x80\x99s $PFPT Tony D'Angelo: Agencies need security tools for email, mobile device cyber defense #GovCon https://t.c\xe2\x80\xa6"""
938093135699283974,2017-12-05 17:10:07,"b'The cost of #BEC has risen to $5.3B as impostor email impacts employees, business partners, and customers of organi\xe2\x80\xa6 https://t.co/YQTprh1pbe'"
938065445550280704,2017-12-05 15:20:05,b'ESG Validates @Proofpoint\xe2\x80\x99s Ability to Stop Advanced #Email-based Attacks. https://t.co/acweMCgKK3  #cybersecurity'
938059157370007552,2017-12-05 14:55:06,"b'With six months to go until #GDPR, @Proofpoint commissioned a benchmarking survey across 1,500 IT decision-makers i\xe2\x80\xa6 https://t.co/PvFJ7TZL94'"
938049110187413504,2017-12-05 14:15:10,"b'Dialing for dollars - Coinminers appearing as malware components, standalone threats across the web.\xe2\x80\xa6 https://t.co/B0DNLQglQq'"
937996254025482240,2017-12-05 10:45:08,b'\xe2\x80\x9cVital knowledge everyone should be arming themselves with to avoid falling victim to #cybercrime\xe2\x80\x9d\xe2\x80\xa6 https://t.co/kJiihKs8k9'
937972349382602752,2017-12-05 09:10:09,"b'#WiFi Man-in-the-Middle Attacks: New #eBook on What to Know, How to Stop Them. https://t.co/p9OX2u9RwB\xe2\x80\xa6 https://t.co/58lzRjXCHT'"
937961005300232193,2017-12-05 08:25:04,b'Der Kampf Gegen #Phishing: Optimieren Sie Ihren #DatenSchutz: https://t.co/CkbqTwsf7q https://t.co/Wur1kOsHAg'
937955978452008960,2017-12-05 08:05:06,"b'Prot\xc3\xa9ger sa r\xc3\xa9putation de #marque, d\xc3\xa9fi majeur du 21e si\xc3\xa8cle par Vincent Merlin de @proofpoint sur @Strategies\xe2\x80\xa6 https://t.co/UhbxMuexn0'"
937914449280815105,2017-12-05 05:20:04,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/l91OM1BYrZ      #DigitalRisk https://t.co/Z2wYSzYNB9'
