id,created_at,text
956935511108734980,2018-01-26 17:02:59,"b'RT @sleevi_: The measure of a good CA is one that is ready BEFORE deadlines, and doesn\xe2\x80\x99t wait UNTIL them. Is your CA ready yet?'"
956678108115099649,2018-01-26 00:00:09,b'Starting February 1st we will submit all newly issued &amp; publicly trusted SSL certs to Certificate Transparency logs\xe2\x80\xa6 https://t.co/IQmcHBqpe5'
956665444957528064,2018-01-25 23:09:50,b'Thanks for sharing @thazelaar this is an awesome write up! https://t.co/YImHEvVRHy'
956663182847770624,2018-01-25 23:00:51,"b'RT @7rider: Digicert, thank you for completing my SSL certificate order in a few hours! What a contrast to another CA which rejected my ord\xe2\x80\xa6'"
956663158504116227,2018-01-25 23:00:45,b'@7rider Happy we were able to help! Thanks for being a great customer!'
956627978737344512,2018-01-25 20:40:58,b'All newly issued publicly trusted DigiCert certificates will be logged by default to CT starting February 1st https://t.co/d82OPlJDt6'
956543827640274944,2018-01-25 15:06:34,"b'@msidmvp Thank you, Jeff, for the shout-out. We love what we do and the customers we serve.'"
956543549398568960,2018-01-25 15:05:28,b'RT @msidmvp: Non-sponsored tweet.  Am continually impressed with @DigiCert.  They provide great services. Excellent technical support &amp; doc\xe2\x80\xa6'
956543422407610368,2018-01-25 15:04:58,"b'@atluxity Hi Hans-Petter, we are experiencing very large volumes right now with the Symantec migration. It is a tem\xe2\x80\xa6 https://t.co/TGTqhDbFgK'"
956252660545486848,2018-01-24 19:49:35,b'RT @helpnetsecurity: Security in the enterprise: Things are looking up! https://t.co/rXPIfRFvpG - @okta @JAMFSoftware @KnowBe4 @digicert @C\xe2\x80\xa6'
956222412877647873,2018-01-24 17:49:23,"b'RT @kyrioinc: Great companies in attendance at #DTECH2018 at the @OpenADRAlliance booth #2453! Make sure to visit @BPLGlobal, @greenlots, @\xe2\x80\xa6'"
956190191152136192,2018-01-24 15:41:21,"b'@AtWorkTweets Hey JAaron, when referring to OV it\xe2\x80\x99s either organization validated or organization validation.'"
956182595620036608,2018-01-24 15:11:10,"b'@mikroelek_to ""Hello @mikroelek_to, we are sorry for the inconvenience. We are experiencing a very high volume of c\xe2\x80\xa6 https://t.co/BisU3CJcrm'"
956158214743216130,2018-01-24 13:34:17,"b'@DevidMiatello Hi Devid, we are sorry to hear of your experience thus far. If you still need assistance, please DM\xe2\x80\xa6 https://t.co/oeSOgv8c9A'"
955905387965771776,2018-01-23 20:49:39,"b'@kristovatlas @facebook @DuckDuckGo @blockchain Hi Kristov, we are still issuing .onion certs. If you are needing a\xe2\x80\xa6 https://t.co/H5sFX0aSCR'"
955576951099592705,2018-01-22 23:04:33,"b'@Walshman23 @Laurent_Perche Chris, do you have a current order with us? Are you still needing some help? Please DM\xe2\x80\xa6 https://t.co/MvMJstOkJv'"
955474792441884672,2018-01-22 16:18:37,"b'@Laurent_Perche Hi Laurent. We\xe2\x80\x99re so sorry for the delay, please send us a DM with your contact information, order\xe2\x80\xa6 https://t.co/UYWOYPE1AK'"
954436409884119042,2018-01-19 19:32:27,"b'RT @byronacohido: @digicert puts IoT botnet developments in perspective; Russian hacking, Equifax post-breach woes also in the news this we\xe2\x80\xa6'"
954400303838875648,2018-01-19 17:08:58,"b""DigiCert's Mike Ahmadi comments on a newly discovered variant of the Mirai #InternetofThings botnet, specifically d\xe2\x80\xa6 https://t.co/nHE99N5WmR"""
953760127605202944,2018-01-17 22:45:09,b'6 reasons you\xe2\x80\x99re failing to focus on your biggest IT security threats https://t.co/vcXGfnotYl  via @rogeragrimes'
953334804518457344,2018-01-16 18:35:04,b'Do you have #Symantec SSL/TLS certificates affected by the browser distrust timelines? Use our handy guide to plan\xe2\x80\xa6 https://t.co/rMqrHPajfO'
953252063261220866,2018-01-16 13:06:17,"b'@tomroyal @tomroyal Hi Tom, we\xe2\x80\x99re sorry about your experience. Please either email ar@digicert.com or DM us your or\xe2\x80\xa6 https://t.co/IfHXcKXMKK'"
952935259754156039,2018-01-15 16:07:25,b'@WillBo1983 Hi Will. Thank you for bringing this to our attention. This was resolved Saturday morning MST zone. Have a great day!'
952933125277061120,2018-01-15 15:58:56,b'@robinthebeast @BoxHQ Hi Robin. We are sorry to hear this.  Please send us your contact information and order numbe\xe2\x80\xa6 https://t.co/Z19I0Zliqx'
952616325012230144,2018-01-14 19:00:05,b'Did you catch our newest blog post on #HTTPS via @vtlynch? Check it out now: https://t.co/8EejT7tADj https://t.co/GyS2yTjgPC'
952227753163677696,2018-01-13 17:16:02,b'Looking for something new this year? Come work with us at DigiCert! Take a look at our current openings here: https://t.co/NkwrVYbn8q'
951985084206407686,2018-01-13 01:11:45,b'Congratulations to our friends @Cloudflare and welcome to Salt Lake City!  https://t.co/xDEF1q7sKB'
951928285558202368,2018-01-12 21:26:03,"b'Did you know that in every major browser, HTTP/2 is only available to sites that use HTTPS? That\xe2\x80\x99s not all \xe2\x80\x93 https://t.co/buUJXNvdXU'"
951896043498635264,2018-01-12 19:17:56,b'RT @leonnyan: Our team @digicert has posted more information on how to plan for replacing your Symantec SSL/TLS certificates in advance of\xe2\x80\xa6'
951891033788420098,2018-01-12 18:58:02,b'#Cybersecurity workforce shortage continues to rise https://t.co/azQVDJNsfi https://t.co/xjqgIUtsT5'
951859348032155648,2018-01-12 16:52:07,"b""@azureandbeyond Thomas, we're so sorry for the delay. Can you send us a DM with your order number and contact infor\xe2\x80\xa6 https://t.co/N7wc0ZuV0A"""
951853676678778881,2018-01-12 16:29:35,b'1 in 5 healthcare pros have experienced patient data breaches https://t.co/9en7b9ghaC #HealthIT https://t.co/VjRKoEdhVf'
951644659180240897,2018-01-12 02:39:02,b'3 golden rules for resisting #phishing attacks https://t.co/VeyHddjML7 https://t.co/uQCkL9zK9Z'
951565890805469184,2018-01-11 21:26:02,b'What are 5 ways to initiate communication about #cybersecurity? https://t.co/rULQLvw2Ir https://t.co/LQnEpZocaK'
951528653904646144,2018-01-11 18:58:04,b'Cybercriminals are turning to smaller providers and health #IoT in 2018 https://t.co/qFkejIuRqT #healthIT https://t.co/5o5FWv4QXH'
951487875677327366,2018-01-11 16:16:02,b'Web browsers are restricting certain features to HTTPS only to protect user security. Here is an up to date list of\xe2\x80\xa6 https://t.co/dQUDQUTCRo'
951484082914983937,2018-01-11 16:00:57,"b'@MarkyRoden @MVPAward Our pleasure, Marky. Thank you for your note.'"
951282275978764289,2018-01-11 02:39:03,b'What is DevSecOps? Developing more secure applications via @CSOonline https://t.co/Lup24PyYry https://t.co/K22JYrwZ0g'
951203529628241920,2018-01-10 21:26:08,"b'HTTP/2, Brotli compression, Service Workers, and the Notifications API are among browser features only available if\xe2\x80\xa6 https://t.co/tznYIvzi0O'"
951182855249346561,2018-01-10 20:03:59,b'RT @vtlynch: An up-to-date list of the browser features only available on HTTPS (and other secure origins) https://t.co/fBParIkODf'
951166254634688512,2018-01-10 18:58:01,b'Do hospitals need to focus on risk assessments and breach response to strengthen #cybersecurity?\xe2\x80\xa6 https://t.co/kD2hZ09u7L'
951162214362304512,2018-01-10 18:41:58,"b""@Pay_mango Hey there, we'd love to help! You can reach a member of our team at 1801-701-9600 or you can send us a D\xe2\x80\xa6 https://t.co/Blqfe5Y9ov"""
951125494627528704,2018-01-10 16:16:03,b'A look back at the biggest #cybersecurity disasters of 2017 https://t.co/ySuIrwfexb https://t.co/YPBZz3rdC7'
951114598589124608,2018-01-10 15:32:45,"b'@willyahm @willyahm Will we\xe2\x80\x99re sorry for the delay, we\xe2\x80\x99re you able to get in touch with someone? You can send us a\xe2\x80\xa6 https://t.co/wc1SrYV2yA'"
950919907935424513,2018-01-10 02:39:07,b'HTTPS-Only Features in Major Browsers via @vtlynch https://t.co/YiFgbLoj9Y https://t.co/jPKhw62D5t'
950878671992184832,2018-01-09 23:55:16,"b""What #IoT security needs in 2018 via @iotbusinessnews -we're glad to be working hard to find solutions!\xe2\x80\xa6 https://t.co/QajbhPIvBt"""
950841118308134912,2018-01-09 21:26:03,b'What are 5 ways to initiate communication about #cybersecurity? https://t.co/s2YOgLg0o4 https://t.co/8NiCaBB9l8'
950823962526801921,2018-01-09 20:17:52,"b""@TDekkinga Todd, we're sorry for the delay. Can you send us a DM with your contact information, order number and is\xe2\x80\xa6 https://t.co/LhL4ZbKZ6g"""
950803869189230592,2018-01-09 18:58:02,"b'Browsers know that HTTP and HTTPS are not created equal. That\xe2\x80\x99s why there are 10 features \xe2\x80\x93 including geolocation,\xe2\x80\xa6 https://t.co/YQ3sC9sTbm'"
950771435852713984,2018-01-09 16:49:09,"b""@AshiqJA We're sorry for the delay. Can you send us a DM with your order number, contact info and issue so we can h\xe2\x80\xa6 https://t.co/TYI9JOBqiR"""
950771149100736512,2018-01-09 16:48:01,"b""@orenalexandroni @symantec Oren, we're sorry for the delay. Can you send us a DM with your order number, contact in\xe2\x80\xa6 https://t.co/gzVJzDKAoY"""
950766664370487297,2018-01-09 16:30:11,"b'@phishingalert @facebook Hi, @phishingalert. Thank you for submitting information against phishing. We are currentl\xe2\x80\xa6 https://t.co/FfWYmfCmP5'"
950557495298285568,2018-01-09 02:39:02,b'#Phishing kit developers commonly betray cybercriminal customers https://t.co/D6THcMfGfZ https://t.co/Zo1rMYpApf'
950478723525980160,2018-01-08 21:26:01,b'Do smartphones\xe2\x80\x99 security enhancements make them more dangerous? https://t.co/XSiqPUFjar #IoT https://t.co/xrMFfq987F'
950459280297267202,2018-01-08 20:08:45,"b'Learn the basics of OTA updates, &amp; how authentication &amp; encryption play an important role in a security solution\xe2\x80\xa6 https://t.co/R7cRnUwc4Q'"
950457297221890049,2018-01-08 20:00:52,"b""@mfish82 Hey Mike, we're sorry for the delay. You can send us a DM with your order number, issue and contact inform\xe2\x80\xa6 https://t.co/8zFnRJCsU5"""
950426041541111814,2018-01-08 17:56:41,"b""@oexenhave Glad the process wasn't too painful for you Soren! Thanks for sharing! We would love to send you a DigiC\xe2\x80\xa6 https://t.co/f4L1rhVIq8"""
950400708918108160,2018-01-08 16:16:01,b'84% of U.S. healthcare providers don\xe2\x80\x99t have a #cybersecurity leader according to a recent Black Book Research surve\xe2\x80\xa6 https://t.co/Z4CduDzuBv'
950126908007768064,2018-01-07 22:08:02,"b'29% of U.S. businesses suffered a data breach in the past year, according to a recent HSB survey by Zogby Analytics\xe2\x80\xa6 https://t.co/E221bVrkbM'"
950079710083592192,2018-01-07 19:00:29,"b'DigiCert is hiring, come join the team! Check out current openings here: https://t.co/CxXNjRpT0h'"
949764517784903680,2018-01-06 22:08:01,b'Industry predictions from women in health IT leaders for the year https://t.co/V4Jvwqimhl #HIT https://t.co/PjBD6LbsEf'
949691054516768770,2018-01-06 17:16:06,b'Non-malware attacks favored by cybercriminals in 2017 https://t.co/5cHPkqS9Xi #malware https://t.co/YPEFiGKWOE'
949470359723675648,2018-01-06 02:39:08,b'80% of smartphones with have on-device #AI capabilities by 2022 https://t.co/61AeJ2KcKD #IoT https://t.co/TvxgEWEf7V'
949391561518927872,2018-01-05 21:26:01,"b'Whether you use Apache, Windows Server, or NGINX, this article can help you locate your private key\xe2\x80\xa6 https://t.co/j5UawGcF1K'"
949354322156023808,2018-01-05 18:58:03,b'Trends to watch in 2018 for health data management https://t.co/Z2N1JUuxN1 #HealthIT https://t.co/jxUWfnMfmf'
949342497960071168,2018-01-05 18:11:04,b'4 reasons why you need an #SSL cert on your website in 2018 https://t.co/MImfsEfkzX'
949107943936528385,2018-01-05 02:39:02,b'Creating a strong healthcare #cybersecurity action plan https://t.co/cL3cY0AZj9 #HealthIT https://t.co/oJ90wnoAmz'
949029201902014464,2018-01-04 21:26:08,b'Did you see what @danno_t has to say on building security in from the start via @carlarudder in 7 #Devops lessons l\xe2\x80\xa6 https://t.co/9KLRrxDd5K'
948991949335298051,2018-01-04 18:58:06,b'Why #ransomware? Answers from the bad guys https://t.co/9RkDzoFO3M https://t.co/Q9q3IerR2u'
948990008647708672,2018-01-04 18:50:24,"b'@GD_EdRob Greg, five prefixes allowed in constructed verification e-mails: admin@domain, administrator@domain, webm\xe2\x80\xa6 https://t.co/qxNZGi2b5p'"
948951158877454337,2018-01-04 16:16:01,b'18 #cybersecurity trends to watch in 2018 https://t.co/MscOgfU6dJ https://t.co/QdFmcbBPSP'
948865467942400000,2018-01-04 10:35:31,"b'@R_Kossen Hi Rody, our support team is working and we apologize for any delay. Were you able to get this resolved?\xe2\x80\xa6 https://t.co/tXnaCfwCrE'"
948745553868967936,2018-01-04 02:39:01,b'Center for Connected Medicine survey finds 92% plan to increase spending to keep IT safe https://t.co/XZdoQy5l8z\xe2\x80\xa6 https://t.co/KraaJABoeL'
948666796848156674,2018-01-03 21:26:04,b'What are over-the-air-updates? Check out the blog for more info: https://t.co/6OzOjXknFZ https://t.co/GOoU5WV8N2'
948629540183605248,2018-01-03 18:58:01,b'Where is your private key? Let @vtlynch help you find it! https://t.co/eIA3CKv0Kv https://t.co/JT4WScF9eN'
948603913535713280,2018-01-03 17:16:11,b'Top #cybersecurity concerns for in-house counsel https://t.co/WT4sKjB40y https://t.co/MZ47zraalm'
948600001327960065,2018-01-03 17:00:39,"b'@sauntimo Tim, we do have 2 factor authentication available for user accounts! If you contact our support team they\xe2\x80\xa6 https://t.co/pjFJxgsBWw'"
948599565032284160,2018-01-03 16:58:55,b'@annavitals Glad you were able to get in touch with them! Thanks for reaching out!'
948594371133353984,2018-01-03 16:38:16,"b""@annavitals Anna we're sorry for the delay, can you send us a DM with your order number, issue and contact informat\xe2\x80\xa6 https://t.co/iVoUE5xHlN"""
948383163553808384,2018-01-03 02:39:00,b'Looking for something new in 2018? Come join the DigiCert team! https://t.co/552BDQH5kO'
948304428393795585,2018-01-02 21:26:09,b'7 tips for combating #ransomware https://t.co/yWl5c1GzZ3 https://t.co/DeuBOdNIJf'
948267152968216577,2018-01-02 18:58:01,b'What are the risks of Amazon Alexa and Google Home? https://t.co/HGXIhIWLB7 #IoT https://t.co/3Bh7jtGWW5'
948233336757026816,2018-01-02 16:43:39,b'What is #SSL? Watch now: https://t.co/yEOu2xJXt2 https://t.co/NkULXqMReO'
948196960296632320,2018-01-02 14:19:06,"b'@WillshawMedia Pete, we\xe2\x80\x99re sorry for the delay, we\xe2\x80\x99ll look into this. In the meantime you can send us a DM with you\xe2\x80\xa6 https://t.co/VZZpiHLnha'"
947931954988580864,2018-01-01 20:46:04,b'https://t.co/dAg784h7rv'
946029773465284608,2017-12-27 14:47:29,"b'@markvitals @annavitals Mark, support is available and everything should be working fine. If you still need help, p\xe2\x80\xa6 https://t.co/FAmRmglyob'"
945674078924439552,2017-12-26 15:14:04,"b'@sumankumardey @GeoTrust Hi Suman, have you resolved this question? If not, please DM your contact info, order numb\xe2\x80\xa6 https://t.co/P4h5jKNCUk'"
944341912017952769,2017-12-22 23:00:31,b'Happy holidays from the DigiCert team! Our support agents will be available 24/7 over the holidays! https://t.co/oMZFXQbg8r'
943955831875399681,2017-12-21 21:26:22,b'You may not have touched your server\xe2\x80\x99s #SSL configuration for more than a year \xe2\x80\x93 so it\xe2\x80\x99s understandable if you forg\xe2\x80\xa6 https://t.co/TTL4CTI2kZ'
943885049946091522,2017-12-21 16:45:07,"b""@ovatekweb We're so sorry for the delay. Please send us a DM with your order number, contact information and issue\xe2\x80\xa6 https://t.co/zEGnhwV6gJ"""
943867234434408448,2017-12-21 15:34:19,"b'@cHaOs667 Hi Dennis, we\xe2\x80\x99re sorry for the delay. Can you send us your order number and contact information in a DM s\xe2\x80\xa6 https://t.co/VAmWdrerjt'"
943773725970911232,2017-12-21 09:22:45,"b'@DrTomasso Hi Tomas, we are sorry about the experience you are having, as the systems are working. Can you please D\xe2\x80\xa6 https://t.co/fgilIvUNdK'"
