id,created_at,text 
835206522904817664,2017-02-24 19:15:27,"b""SHA-1, Cloudflare, Waymo v. Uber, Fingerprints v. Warrants, CyberCorps ?, and a BTC high in this week's cyber news: https://t.co/eAIx3G0BP3"""
834925840840318976,2017-02-24 00:40:07,"b'Two cool things about https://t.co/bCO2AzLjIX : rejection of jurisdiction by access location, and that gorgeous font! (""Indie Flower"")'"
834914542803025920,2017-02-23 23:55:13,b'RT @bramcohen: Discussion about possibly switching from sha1 in BitTorrent and making other incompatible changes https://t.co/11QVLMNV6T'
834869052740804609,2017-02-23 20:54:27,"b""RT @TheBlueMatt: Heh, someone took this morning's SHA1 collision and claimed a 2.5 BTC bounty for it: https://t.co/xuB2iLVion"""
834797497419599872,2017-02-23 16:10:07,"b'After 9 quintillion computations, Google finds a SHA-1 collision: https://t.co/sWjRqtnAXF'"
834588839645548544,2017-02-23 02:20:59,b'RT @pashulman: 1. So. Sometimes @Google can be bad for learning history. Very bad. A story of our time.'
834259150779453440,2017-02-22 04:30:55,"b""RT @Stanford: Justice Mariano-Florentino Cu\xc3\xa9llar will deliver Stanford's 2017 Commencement address. https://t.co/X1FHQ7MVqi"""
834258908348690432,2017-02-22 04:29:58,b'RT @msbernst: Flash Organizations won Best Paper at #chi2017! Congratulations to the team! @stanfordmav @dretelny @Alexandra__To @negarr @t\xe2\x80\xa6'
832676599996637186,2017-02-17 19:42:26,"b""Reports from RSA, Macedonia, Cameroon, Mexico, Philadelphia, and Microsoft in this week's cyber news: https://t.co/RDbEZr4TW8"""
831562587170934784,2017-02-14 17:55:45,"b""If you're at @RSAC this week, say hello to our students attending as RSA Security Scholars: https://t.co/SYLoz4FBj3"""
831356094551166976,2017-02-14 04:15:13,b'RT @WIRED: Make no mistake: there is no such thing as a neutral platform anymore https://t.co/nHBL1MhvVm'
831188384286531587,2017-02-13 17:08:48,"b""RT @peterwsinger: Enhanced Analysis of GRIZZLY STEPPE\n\nUpdated 119 page CERT report on Russia's election hackers\n(remember them?)\nhttps://t\xe2\x80\xa6"""
831187490576822272,2017-02-13 17:05:15,b'RT @Recode: Apple CEO Tim Cook says fake news is \xe2\x80\x98killing people\xe2\x80\x99s minds\xe2\x80\x99 and tech needs to launch a counterattack.\nhttps://t.co/eNlod3vyZW'
831186188237053952,2017-02-13 17:00:04,"b'RT @badnetworker: Just checked, and these photos are set to public, and at least some were being posted in near-real-time. https://t.co/ls5\xe2\x80\xa6'"
830632949884166145,2017-02-12 04:21:42,b'RT @EliSugarman: African Nations Increasingly Silence Internet to Stem Protests https://t.co/zak3BfNgYM'
830547584368259072,2017-02-11 22:42:29,b'RT @PatrickCToomey: Today in court: Facebook seeks to challenge ACLU expert report on NSA mass surveillance and US privacy protections. htt\xe2\x80\xa6'
830185678486925313,2017-02-10 22:44:24,"b""RT @cmuhcii: Did you miss today's excellent seminar series with @msbernst? You can watch the entire talk here: https://t.co/Chgx7SAb5i."""
830109675483836416,2017-02-10 17:42:23,"b""Email localization and the law, Russia targeting French election, and trolling is for all in this week's cyber news: https://t.co/kNXRGjLT62"""
829939593642332166,2017-02-10 06:26:33,"b'Very nice article on Elaine Shi\'s ""Sleepy Consensus"" talk at #BPASE17: https://t.co/4W8wOnsA1S'"
829781089988263936,2017-02-09 19:56:43,"b'RT @zackwhittaker: New: White House cybersecurity chief abruptly departs, with others worried for their jobs. https://t.co/NS49ucuCtm https\xe2\x80\xa6'"
829778550337056768,2017-02-09 19:46:37,"b'RT @aphyr: Shopify: ""White supremacy is free speech"" https://t.co/3uzVec8960\n\nAlso Shopify: ""No porn, fortune telling, tickets"" https://t.c\xe2\x80\xa6'"
829456017079431168,2017-02-08 22:24:59,b'RT @DigCivSoc: .@EliSugarman @Stanford_Cyber @robreich raising important questions about #cybersecurity at #DoGoodData https://t.co/2cA5FC6\xe2\x80\xa6'
829386297546461184,2017-02-08 17:47:57,"b'RT @StanfordPACS: ""We are promoting research and debate in order to frame where policy issues should go today."" #DoGoodData George Triantis\xe2\x80\xa6'"
829386081338470400,2017-02-08 17:47:05,"b""Two weeks out from #BPASE17, 1600+ views for Andrew Poelstra's talk on Mimblewimble; see all talks: https://t.co/AwQQVoizQo"""
829369140074852352,2017-02-08 16:39:46,b'RT @StanfordPACS: You can live stream @EliSugarman @robreich &amp; George Triantis @Stanford_Cyber talk cyber-tech &amp; social systems: https://t.\xe2\x80\xa6'
829198048551112705,2017-02-08 05:19:55,"b'RT @msbernst: Anyone Can Become A Troll, led by @jcccf, Best Paper at #cscw2017: https://t.co/vrsMJIL3XE https://t.co/veq0msnbX0'"
829171317941231616,2017-02-08 03:33:42,b'Data-driven decisions for e-video: Do Legally Blonde fans like Homeland? On the Media with S2E4 of @rawdatapodcast https://t.co/vl3cgrZZxp'
828853298006417413,2017-02-07 06:30:00,"b'RT @vaurorapub: I found it, I found literal #peaksf: A pop-up blockchain-inspired art gallery on Market Street. I am not making this up htt\xe2\x80\xa6'"
827706514534117376,2017-02-04 02:33:05,b'RT @zmanian: My talk on @Hyperledger at @Stanford_Cyber is online now.\nhttps://t.co/yXB67OhSUA'
827639587287674881,2017-02-03 22:07:09,b'What is Facebook incentivizing? https://t.co/2fdFzaoK39'
827612082627416064,2017-02-03 20:17:51,"b""FSB arrests &amp; ease of sanctions, Venezuelan &amp; Federal Reserve BTC miners in trouble in this week's cyber news: https://t.co/qF74ftkig6"""
827557310281117696,2017-02-03 16:40:12,b'RT @Ferdinando1970: Blockchain Protocol Analysis and Security Engineering 2017: slides and videos available at https://t.co/cm5OuDJk93 @Sta\xe2\x80\xa6'
827328940452687874,2017-02-03 01:32:45,b'RT @Wrldview: LISTEN: @rawdatapodcast discusses how #data enables companies like @netflix and @AmazonVideo to upend #Hollywood! https://t.c\xe2\x80\xa6'
827237989587709952,2017-02-02 19:31:20,b'RT @McFaul: FYI @Stanford students. https://t.co/5YDH4GizKQ'
827181601020731394,2017-02-02 15:47:16,b'RT @omertene: .@MOhlhausenFTC: notice &amp; choice is inadequate protection from companies that assemble non-sensitive data into sensitive mosa\xe2\x80\xa6'
826570571609624576,2017-01-31 23:19:15,b'RT @CSMPasscode: .@EliSugarman: Policymaking always lags technology. That playing catch up dynamic is a real challenge #enigma2017'
826569795042619393,2017-01-31 23:16:10,"b'RT @McFaul: Data on the real sources of lost manufacturing jobs.  Unless we start replacing machines with people again, most not coming bac\xe2\x80\xa6'"
826569704193921024,2017-01-31 23:15:49,b'RT @EliSugarman: Thanks to #enigma2017 for giving me a chance to plug how #philanthropy can help address cybersecurity challenges! https://\xe2\x80\xa6'
826240528614256640,2017-01-31 01:27:47,"b'RT @Wrldview: This week, @rawdatapodcast discusses how #data enables companies like @Netflix and @AmazonVideo to upend #Hollywood. https://\xe2\x80\xa6'"
825951291713036289,2017-01-30 06:18:28,b'RT @russpoldrack: Immigration ban will have terrible consequences for US scientific meetings.  Speakers unaffected by ban are dropping out\xe2\x80\xa6'
825951011252494336,2017-01-30 06:17:21,"b'RT @Stanford: Stanford leadership addresses the executive order on immigration, and offers support to members of the community.\nhttps://t.c\xe2\x80\xa6'"
825362277704491008,2017-01-28 15:17:56,b'@biasmlopes sure! Send me an email and let me know what you had in mind? Stanford-cyber@stanford.edu'
825361507919622146,2017-01-28 15:14:52,b'RT @mims: Update: Now nearly 200 Google employees may not be able to get back into the country for 90 days https://t.co/s7xNkIVbQ8'
825167050402246656,2017-01-28 02:22:10,b'RT @Wrldview: Senior audio producer @leslie_chg in our new studio space on campus! @rawdatapodcast will be back next week with the first ep\xe2\x80\xa6'
825144401437421568,2017-01-28 00:52:10,"b'RT @schwentker: Rethinking LargeScale Consensus\nOrange is the new blOck\xf0\x9f\x8e\xac\nSleepy Consensus\nBitcoin is ""honeybadger"" of $\n@ElaineRShi #BPASE1\xe2\x80\xa6'"
825140177186152448,2017-01-28 00:35:23,b'Elaine Shi on Fruitchains: Orange is the new Block https://t.co/xrC7IGw1x8 #bpase17'
825139553119789056,2017-01-28 00:32:54,"b'RT @schwentker: From the audience after hearing @roasbeef for 30 minutes on https://t.co/6WoOPtulCh \n""I feel like I just got 3 PhDs""\n#BPASE\xe2\x80\xa6'"
825139475604926464,2017-01-28 00:32:35,"b'RT @schwentker: ""I wonder what people think of our governance structure"" \nAndrew Poelstra on MimbleWimble contributors: Harry Potter charac\xe2\x80\xa6'"
825135610801254401,2017-01-28 00:17:14,"b""RT @socrates1024: Jeremy Rubin's talk on Generalized Covenants at Stanford BSAE is some next level stuff https://t.co/82E4SEFAbA"""
825135547261677568,2017-01-28 00:16:59,b'RT @schwentker: Onion encoded payment routes (Sphinx)\n &amp; Hash-lock decorrelation\n@roasbeef \n#BPASE17 @Stanford_Cyber https://t.co/jmWQ8Ls7Iz'
825107549284216834,2017-01-27 22:25:44,b'RT @String_Lab: @dominic_w at @Stanford_Cyber conference #BPASE17 #blockchain #thresholdrelay #dfinity https://t.co/Q8cb7DhUoM'
825075493791690752,2017-01-27 20:18:21,b'RT @schwentker: Who needs Computational Integrity?\nEli Ben-Sasson @ZerocoinProject\nQualities: universality scalbility succinctness\n@Stanfor\xe2\x80\xa6'
825068975629348864,2017-01-27 19:52:27,b'RT @schwentker: Combining Proofs of Space &amp; Time for blockchains\n@bramcohen @BitTorrent\nCode will come as crypto primitives evolve\n@Stanfor\xe2\x80\xa6'
825030228548341760,2017-01-27 17:18:29,"b'Just as good as day 1, promise! #BPASE17 https://t.co/UDXpwNNN5t'"
825016018900692992,2017-01-27 16:22:01,"b""Russian hacking commissions, Chinese rules for VPNs, emails safe in Ireland, and IoT regs in this week's cyber news: https://t.co/eFRfFNsRcM"""
824686070390366208,2017-01-26 18:30:55,b'RT @SirLensALot: Presenting at BPASE 17 Thursday with a preview of formal verification of Pact #smartcontracts in Z3 #blockchain https://t.\xe2\x80\xa6'
824638542282321920,2017-01-26 15:22:04,"b""RT @copiesofcopies: Strong password tips:\n\xe2\x9c\x85 random\n\xe2\x9c\x85 unique\n\xe2\x9c\x85 mix of letter &amp; numbers\n\xf0\x9f\x93\xb5 don't tweet to thousands of people https://t.co/0dK\xe2\x80\xa6"""
824485771889381376,2017-01-26 05:15:00,"b""Our blockchain security conference #BPASE17 starts tomorrow morning and we're looking forward to great talks! https://t.co/AwQQVoizQo"""
824483616742789121,2017-01-26 05:06:27,b'RT @rawdatapodcast: Props to news orgs like @ProPublica &amp; @guardian sharing how to get in touch w/ them securely! Private convos now more i\xe2\x80\xa6'
823997265912045569,2017-01-24 20:53:51,"b'RT @zackwhittaker: Holy shit. Dropbox admits it ""inadvertently"" stored users\' deleted files for as long as 8 years: https://t.co/wUWtpqnNrs\xe2\x80\xa6'"
823793257058471936,2017-01-24 07:23:12,b'https://t.co/nyLna4aC3h'
822831914750853121,2017-01-21 15:43:10,"b""RT @josephmenn: It looks like #Tor's hidden services are going to get really actually hidden, for better and for worse. https://t.co/81Ne9g\xe2\x80\xa6"""
822831745309380608,2017-01-21 15:42:30,"b'RT @jsargentr: Hey, bit of a twitter census/map: RT if you are a woman in any aspect of inter/national security, broadly defined, any secto\xe2\x80\xa6'"
822514095328923649,2017-01-20 18:40:16,"b""in this week's cyber news: Past 8 yrs of cyber policy, a bad cyber weapons deal, fake news -&gt; genocide in So. Sudan https://t.co/GSk14JkjYI"""
821851909266886656,2017-01-18 22:48:59,"b'RT @dnvolz: Nearly 80 rights groups say Facebook\'s content policies are applied unevenly, amount to ""racially biased censorship"" https://t.\xe2\x80\xa6'"
821814809008041989,2017-01-18 20:21:33,b'RT @CraigSilverman: New academic paper/survey found that 50% of people who recalled seeing fake election news believed it to be true: https\xe2\x80\xa6'
820053967644160000,2017-01-13 23:44:36,"b'RT @1stSanFrancisco: Great #podcast for #datamangement pros &gt;&gt; ""Attention Is Money,"" @Wrldview Stanford\'s Raw Data. https://t.co/f6fDFEMNns\xe2\x80\xa6'"
820010255320948736,2017-01-13 20:50:54,"b'The @thecyberwire newsletter is an excellent and thorough source, grateful to be on the podcast! https://t.co/kbe5JS3nBG'"
819970799511572481,2017-01-13 18:14:07,"b""Privacy tough to get, Sweden's surveillance, FTC sues D-Link, &amp; China watching BTC deals in this week's cyber news: https://t.co/NVB16nZ48V"""
819718805140041728,2017-01-13 01:32:47,b'RT @msbernst: New research: Examining Crowd+Gig Work Through The Historical Lens of Piecework with @_alialkhatib and @margaretlevi https://\xe2\x80\xa6'
819662919986089984,2017-01-12 21:50:43,b'RT @cspan: https://t.co/ybUWoxNTLn'
819635060429103104,2017-01-12 20:00:01,"b'RT @Riana_Crypto: *clears throat, points to amicus brief she &amp; @granick submitted in #AppleVsFBI about this exact risk, walks away* https:/\xe2\x80\xa6'"
819612489054724096,2017-01-12 18:30:19,"b'RT @StanfordCIS: Interview w/@granick on new book American Spies: Modern Surveillance, Why You Should Care, and What To Do About It. https:\xe2\x80\xa6'"
819378055089045510,2017-01-12 02:58:46,"b'RT @mccanner: NYT is hiring, among many other things, a cyber security reporter https://t.co/hGpMteTHpB https://t.co/nl1wBy1sVX'"
819294909681123328,2017-01-11 21:28:22,"b'RT @digHBS: ""Imagine that you could hire any expert you needed within minutes online."" Our interview w/ @msbernst on flash orgs: https://t.\xe2\x80\xa6'"
819096888548855808,2017-01-11 08:21:30,b'RT @EricLiptonNYT: The Guardian now too: FBI chief given dossier by John McCain alleging secret Trump-Russia contacts https://t.co/g8t8QS14\xe2\x80\xa6'
818843547369607170,2017-01-10 15:34:49,b'Happy to meet Susan yesterday at @Hewlett_Found Cyber Grantee meeting; a thought-provoking and energizing scholar https://t.co/WswEzUt3qw'
818821001878339584,2017-01-10 14:05:14,"b'RT @JoeBeOne: AP: ""FBI deletes details about [Apple v. FBI] hacking effort in document release"" https://t.co/d4RAuCojFW'"
818560260935995393,2017-01-09 20:49:08,"b""RT @rawdatapodcast: Statistically, in about 10 seconds you'll switch tabs &amp; navigate away from this. Sooo --&gt; CLICK NOW. | https://t.co/hIM\xe2\x80\xa6"""
818156063564255237,2017-01-08 18:03:00,"b""RT @jason_kint: Instagram's (see Facebook) terms of service in plain English. Read it and let me know how you feel. https://t.co/DrslSYoYxQ\xe2\x80\xa6"""
817985951397908481,2017-01-08 06:47:02,b'RT @pwnallthethings: Some folks asked why this is a bad email. So I annotated it. https://t.co/OJmvFhkeda'
817472011416915968,2017-01-06 20:44:50,"b""CIA IDs RU hackers, the first cyber world war, Duterte's trolls, and fake library data in this week's cyber news: https://t.co/Szy2eK5c4V"""
817105727462326272,2017-01-05 20:29:21,b'RT @csoghoian: Just a reminder that no entity currently regulates campaign/party data security practices. No one to punish them if they hav\xe2\x80\xa6'
815988679948701699,2017-01-02 18:30:36,b'RT @csoghoian: NIST needs good people for its Info. Security &amp; Privacy Advisory Board. No clearance required. Help your country! https://t.\xe2\x80\xa6'
815691533022179328,2017-01-01 22:49:50,b'RT @Wrldview: A really great @nprfreshair #podcast about the impact of #fakenews from @BuzzFeed media editor @CraigSilverman| https://t.co/\xe2\x80\xa6'
815691313853014017,2017-01-01 22:48:58,"b""Happy new year! If you're interested in blockchain security, only 25 days to our conference - register at https://t.co/AwQQVoizQo"""
815632753991393281,2017-01-01 18:56:16,b'RT @TechCrunch: Consider ethics when designing new technologies https://t.co/9xYTzVJipP'
815631341798637568,2017-01-01 18:50:40,b'RT @_LittleBobby_: Russian Sanctions | https://t.co/oLptt4x5qt https://t.co/hkLHGu2DS6'
814938503595233280,2016-12-30 20:57:34,"b""Russian sanctions, a new blockchain journal, FB's legal trouble, and FDA cyber guidelines in this week's cyber news: https://t.co/wn2zcdS2ru"""
814184318335451136,2016-12-28 19:00:42,"b""RT @k8em0: Dr. Suzanne Schwartz on today's @US_FDA announcement of its medical device postmarket cybersecurity guidance. https://t.co/C3SJb\xe2\x80\xa6"""
814166769585647616,2016-12-28 17:50:59,b'RT @McFaul: Google just took a big step to fight fake news https://t.co/iZqcq5ByfY via @dailydot'
813830998261567488,2016-12-27 19:36:44,"b'RT @pwnallthethings: Police seek Amazon Echo data (and also smart water-meter readings) in murder case (h/t @justinschuh, @ShaCthulu) https\xe2\x80\xa6'"
813809425089589248,2016-12-27 18:11:01,"b""@ZacharyGraves @angela_walch We'll record video of talks (with presenter permission), but won't be livestreaming"""
